CEO,Tweets,Subjectivity,Polarity,Analysis
Mark Zuckerberg,"  is a space salamander from the planet Zulian, but I really enjoyed his interview with Dr. Fauci. Re ",0.7,0.5,Positive
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n\n",0.0,0.0,Neutral
Mark Zuckerberg,Fuck   why do you need native land for a summer home? Find some other place,0.4875,-0.2625,Negative
Mark Zuckerberg, fucking cares about what   thinks? Not only is he scum but he has no pow ,0.7333333333333334,-0.3,Negative
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson   who is serving zuc ",0.0,0.0,Neutral
Mark Zuckerberg, Absolutely but we have the Coalition to thank for allowing the Lansley Health Bill to go through. ,0.9,0.2,Positive
Mark Zuckerberg,"Coronavirus Vaccine Dr. Fauci tells   safe, effective candidate could be seen in 6 months ",0.65,0.55,Positive
Mark Zuckerberg,  criticizes Trump for undermining Anthony Fauci and masks  ,0.0,0.0,Neutral
Mark Zuckerberg,   could say anything &gt;cause he has$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$ ,0.0,0.0,Neutral
Mark Zuckerberg," Yeah, cause   actually cares.",0.1,0.0,Neutral
Mark Zuckerberg,'Too big to fail' why even a historic ad boycott won change Facebook ,0.1333333333333333,-0.16666666666666666,Negative
Mark Zuckerberg,I'm 100% certain   is a robot. At least the one that's always seen.,0.4857142857142857,-0.04285714285714286,Negative
Mark Zuckerberg,  slams Trump administration response to COVID-19 ,0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg, is slamming president for undermining health experts.\n\nI'm still waiting on response from  as ,0.0,0.0,Neutral
Mark Zuckerberg,  continues to allow Facebook to be used to spread misinformation about CoVid 19. Trump's respons ,0.0,0.0,Neutral
Mark Zuckerberg,"Theoretically, if people didn't have smart phones, internet, network news channels, or a health clinic or hospital ",0.37142857142857144,0.10714285714285714,Positive
Mark Zuckerberg,   is a nobody !! We the people need to stand up we the people are the only ones with the pow ,1.0,0.0,Neutral
Mark Zuckerberg," Name   \nHometown  White plains, new York, Nepal ",0.22727272727272727,0.06818181818181818,Positive
Mark Zuckerberg, I'm glad to see people like   speaking out against the nut in the White House!,0.5,0.25,Positive
Mark Zuckerberg,LIVE Dr. Fauci and   discuss COVID-19(Source Reuters) click here --&gt; ,0.5,0.13636363636363635,Positive
Mark Zuckerberg,  slams Trump administration response to COVID-19 ,0.0,0.0,Neutral
Mark Zuckerberg,Happy Friday \n\nFuck Racism\nFuck I.C.E. \nFuck these no mask Karens \nFuck   \nFuck Elon Musl and his rob ,1.0,0.8,Positive
Mark Zuckerberg,   can fck right off.,0.5357142857142857,0.2857142857142857,Positive
Mark Zuckerberg," Your boss likes Fauci\n\nYou know,  ",0.0,0.0,Neutral
Mark Zuckerberg,  Trashes Trump's Handling of Pandemic in Facebook Chat with Dr. Fauci  via ,0.0,0.0,Neutral
Mark Zuckerberg, criticizes Trump coronavirus response as Facebook struggles to contain its own misinformation virus ,1.0,0.6,Positive
Mark Zuckerberg,I don't trust   to make right choices about which Trump Facebook ads to delete. He has too much powe ,0.3678571428571429,0.24285714285714285,Positive
Mark Zuckerberg,Dr. Fauci Is \Pleading\ With Young People to Take Coronavirus Seriously ,0.5333333333333333,-0.11666666666666665,Negative
Mark Zuckerberg, Arh \n  get beard?,0.0,0.0,Neutral
Mark Zuckerberg,It Facebook vs. YouTube Official music videos coming to   platform in August - Music Business Wo ,0.0,0.0,Neutral
Mark Zuckerberg,You can read 's essay introduces our new issue by tracing free-speech absolutism from Hobbes &amp; Montai ,0.45454545454545453,0.13636363636363635,Positive
Mark Zuckerberg,  will never stop running Trump's misleading Facebook ads  he makes too much money off of them. Tha ,0.2,0.2,Positive
Mark Zuckerberg, Ok sis since you already said it lets begin with \n1.Jeff Bezoz with $113 billion as his net worth. You s ,0.19999999999999998,0.26666666666666666,Positive
Mark Zuckerberg, I blame  more for that than politics. Something I wrote in jest in 2010 about FB and reordering of the ,0.5,0.5,Positive
Mark Zuckerberg,  criticizes Trump administration's handling.. \nMailOnline - Coronav - News - Noticias - Bitcoin ,0.0,0.0,Neutral
Mark Zuckerberg,I interviewed   on  The answers were generated by  GPT3 model ,0.0,0.0,Neutral
Mark Zuckerberg,  slams President for undermining health experts ,0.0,0.0,Neutral
Mark Zuckerberg,The more I hear   speak the more I think he IS a white nationalist and not just an apologist.,0.3333333333333333,0.3333333333333333,Positive
Mark Zuckerberg,   did a pretty good interview with him on Facebook.  Broad audience.  Its a good thing!,0.628125,0.471875,Positive
Mark Zuckerberg," ,  you are the most incompetent people And guess what we are no longer listening to you ",0.43333333333333335,0.07500000000000001,Positive
Mark Zuckerberg,"whats the next plan, euthanize   on live tv?",0.25,0.06818181818181818,Positive
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg,", an infrequent Pres.  critic, slams President for undermining health experts ",0.0,0.0,Neutral
Mark Zuckerberg,  criticizes Trump for undermining Anthony Fauci and masks - CNN  Trump's con ,0.0,0.0,Neutral
Mark Zuckerberg,"How our Data is used and abused. \\  says our data is only worth 17 dollars a quarter. Well, 's ",0.55,0.15,Positive
Mark Zuckerberg,  criticizes Trump for undermining Anthony Fauci and masks - CNN ,0.0,0.0,Neutral
Mark Zuckerberg,Remember like three years ago when liberals were creaming themselves imagining   was going to run against Trump? hilarious,1.0,0.5,Positive
Mark Zuckerberg,"_802 Yes, Zuck is getting worried.\n  Trashes Trump Handling of Pandemic in Facebook Chat with D ",0.0,0.0,Neutral
Mark Zuckerberg,  Trashes Trump Handling of Pandemic in Facebook Chat with Dr. Fauci ,0.0,0.0,Neutral
Mark Zuckerberg,  criticizes Trump for undermining Anthony Fauci and masks ,0.0,0.0,Neutral
Mark Zuckerberg,  Trashes Trump's Handling of Pandemic  via ,0.0,0.0,Neutral
Mark Zuckerberg,  is the Trump of Tech. \n,0.0,0.0,Neutral
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? ",0.0,0.0,Neutral
Mark Zuckerberg, Is   paying tithe?\nIs Jack Ma paying tithe?\nWhy are you linking tithe and prosperity ,0.0,0.0,Neutral
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson | Opinion | The Guardian ",0.0,0.0,Neutral
Mark Zuckerberg,"In an unusual move, Facebook's CEO criticized the President for undermining health experts\n\n",1.0,0.2,Positive
Mark Zuckerberg,"And the world criticizes   for undermining, truth, ethics, competition and accountability. \n\n Zuc ",0.0,0.0,Neutral
Mark Zuckerberg,  is a moron. He supports open borders.,0.75,-0.4,Negative
Mark Zuckerberg,   looks like the virus in this photo,0.0,0.0,Neutral
Mark Zuckerberg,  slams Trump administration response to COVID-19  via ,0.0,0.0,Neutral
Mark Zuckerberg,"&gt;&gt; &gt;Innocent-seeming text posted on   could cause you lots  of trouble, due\nto development of coffee ",0.2,-0.2,Negative
Mark Zuckerberg,"I would give anything-- ANYTHING-- to be \roped into an evening with my father\ in 2020. Bawling my eyes out now, o ",0.0,0.0,Neutral
Mark Zuckerberg,Is   capable of leading a team AND raising a family? We should consider American Values.,0.2,0.1,Positive
Mark Zuckerberg,  slams Trump administration response to COVID-19  via ,0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts  ",0.0,0.0,Neutral
Mark Zuckerberg,So happy ...so proud of myself that I ditched FB in 2016.\n\  Trashes Trump Handling of Pandemic in ,1.0,0.8,Positive
Mark Zuckerberg, criticizes Trump coronavirus response as Facebook struggles to contain its own misinformation virus ,1.0,0.6,Positive
Mark Zuckerberg,"You know its bad when Trump is  criticized by , another soulless sociopath.\n\n",0.6666666666666666,-0.6999999999999998,Negative
Mark Zuckerberg," Bill Gates, Jeff Bezos,  , Jack Ma, Larry Page, Elon Musk, Sergey Brin are all financial ",0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n\n",0.0,0.0,Neutral
Mark Zuckerberg,"\  says our data is only worth 17 dollars a quarter. Well, 's lying,\ says former Cambridge Analy ",0.3666666666666667,0.09999999999999999,Positive
Mark Zuckerberg, criticizes Trump coronavirus response as Facebook struggles to contain its own misinformation virus ,1.0,0.6,Positive
Mark Zuckerberg, \The truth is that Trump and Facebook need each other. Facebook sophisticated targeting c ,0.6875,0.1875,Positive
Mark Zuckerberg, What's really scary is that people think we should give a hoot as to what   thinks about th ,1.0,-0.5,Negative
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg,Does   masturbate to Tom from MySpace profile pic?\n\nFridayThoughts,0.0,0.0,Neutral
Mark Zuckerberg,Facebook CEO   says he's disappointed in Trump administration's handling of the pandemic. ,0.75,-0.75,Negative
Mark Zuckerberg,  called the Trump administration's response to COVID-19 'really disappointing' in a Facebook intervi ,0.7,-0.6,Negative
Mark Zuckerberg,"Con+Virus is no more than a Political Shit Show \n\n\n , an infrequent Trump critic, slams",0.4666666666666666,-0.15,Negative
Mark Zuckerberg,   _Gurugram please initiate strict criminal action against  and its owner ,0.325,-0.15000000000000002,Negative
Mark Zuckerberg,Finally grew a pair eh Zuck?\n\n  criticizes Trump for undermining Anthony Fauci and masks - CNN ,1.0,0.0,Neutral
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson ",0.0,0.0,Neutral
Mark Zuckerberg,      and his firm may be lazy and complacent. He c ,0.7,-0.225,Negative
Mark Zuckerberg, is toxic. DeleteFacebook  is a fascist.\n,0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts \n\nREAD MORE ",0.5,0.5,Positive
Mark Zuckerberg,Does   think dressing like that makes people respect him? This is The United States of America not an OBGYN office!,0.0,0.0,Neutral
Mark Zuckerberg, And   of social media,0.06666666666666667,0.03333333333333333,Positive
Mark Zuckerberg,    a nefarious reason for that... The family is highly frag ,0.5399999999999999,0.16,Positive
Mark Zuckerberg,"it's beyond disappointing, it's downright criminal.  crimesagainsthumanity. \n\n  called the Trump adm ",0.625,-0.5,Negative
Mark Zuckerberg,"500+ companies committed to pull their ads from Facebook until   takes action on hate and lies, but h ",0.5,-0.35000000000000003,Negative
Mark Zuckerberg,"Just a reminder, Zuck came up short when it came time for him to keep control of a majority share of FB right befor ",0.4178571428571428,0.14285714285714285,Positive
Mark Zuckerberg,"In an interview with  , Dr. Fauci discusses why Covid19 is affecting minority communities disproport ",0.0,0.0,Neutral
Mark Zuckerberg,Well that cocksucker   just banned me again on Facebook I thought free speech the fucking first and M ,0.5666666666666667,0.325,Positive
Mark Zuckerberg,  Tells Fauci 'It's Disappointing' That Scientists Are Being Undermined by Trump Administration ,0.7,-0.6,Negative
Mark Zuckerberg,"Gee, could this swing be because his name is attached to San Francisco General Hospital (now called  San ",0.5,0.05000000000000002,Positive
Mark Zuckerberg,Why is Fauci discussing America's survival vis a vis the ChinaVirus with  ?\nI can guess.... ,0.0,0.0,Neutral
Mark Zuckerberg,Is   capable of leading a team AND raising a family? We should consider Monica Lewinsky.,0.4,0.2,Positive
Mark Zuckerberg, And still   lets Trump have special privileges that normal citizens are not afforded...\n ,0.6107142857142857,0.25357142857142856,Positive
Mark Zuckerberg,"Four Senate Democrats  , ,  and   demand 's  Zucke ",0.0,0.0,Neutral
Mark Zuckerberg,LIVE Dr. Fauci interviewed by Facebook CEO   about corona...  via ,0.5,0.13636363636363635,Positive
Mark Zuckerberg,  criticizes Trump for undermining Anthony Fauci and masks  ZUCKERBERG IS A MORON LIKE FAUCI IS,1.0,-0.8,Negative
Mark Zuckerberg,  slams US response to Covid-19 ,0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts - CNN ",0.0,0.0,Neutral
Mark Zuckerberg, _    Abeg where Dangote or   pay their tithe?,0.0,0.0,Neutral
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson ",0.0,0.0,Neutral
Mark Zuckerberg,"well the longer i look at this, he really does look like   ",0.2,0.2,Positive
Mark Zuckerberg,You can tell me that after one look at   you don start to believe lizard people might be real,0.30000000000000004,0.2,Positive
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson ",0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg,  called the Trump administration's response to COVID-19 'really disappointing' in a Facebook intervi ,0.7,-0.6,Negative
Mark Zuckerberg,"The Guardian Will  dump Trump, or continue to serve him?.\n ",0.0,0.0,Neutral
Mark Zuckerberg,"Dr. Fauci chats with  , says he's optimistic a new COVID19 treatment, monoclonal antibodies, could be ",0.45454545454545453,0.13636363636363635,Positive
Mark Zuckerberg," , In Interview With Anthony Fauci, Criticizes Trump Administration Coronavirus ",0.0,0.0,Neutral
Mark Zuckerberg,"In an unusual rebuke of Trump, Facebook CEO   criticized the President and his adminis... (",1.0,0.2,Positive
Mark Zuckerberg," \It's really disappointing that we still don't have adequate testing, that the credibility of top scien ",0.5111111111111111,0.07777777777777778,Positive
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg,"Will  dump Trump, or continue to serve him? | Rashad Robinson ",0.0,0.0,Neutral
Mark Zuckerberg,"Thank God, Zuck has found his spine!\n\nBut seriously, it's about time people took this covid19 thing as a real cris ",0.48333333333333334,-0.06666666666666665,Negative
Mark Zuckerberg,   It also omits stuff like this...\n\n,0.0,0.0,Neutral
Mark Zuckerberg,  '  called the Trump administration response to COVID-19  disappoi ,0.0,0.0,Neutral
Mark Zuckerberg,  is trying to build a summer home on native land  ,0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts\n",0.0,0.0,Neutral
Mark Zuckerberg," , an infrequent Trump critic, slams President for undermining health experts ",0.0,0.0,Neutral
Mark Zuckerberg,"WATCH Our CEO, _Ahmed speaks to  on  about the hypocrisy of Facebook's   intervi ",0.0,0.0,Neutral
Mark Zuckerberg,Check out this link by Advertising ,0.0,0.0,Neutral
Mark Zuckerberg,"_ND04_60   _lindsey _ Also, even *IF* Soros uses his money to influence poli ",0.0,0.0,Neutral
Mark Zuckerberg," They used to be, but now they probably belong to  .",0.0,0.0,Neutral
Mark Zuckerberg, \nYou really think this is a \slam\? At worst it's a frowny face. Why do you have to exaggerate ,0.6,-0.4,Negative
Mark Zuckerberg,  With Dr. Fauci Discussing how to slow the spread of Covid. -  ,0.39999999999999997,-0.30000000000000004,Negative
Mark Zuckerberg,  Criticizes Trump Administration Coronavirus Response  Deadline ,0.0,0.0,Neutral
Mark Zuckerberg,"  was live with Dr. Fauci to discuss the US response to COVID-19, progress on a vaccine, and what we ",0.5,0.13636363636363635,Positive
Mark Zuckerberg,  called the Trump administration's response to COVID-19 'really disappointing' in a Facebook intervi ,0.7,-0.6,Negative
Mark Zuckerberg,I don't think this situation is that complicated. To paraphrase   in The Social Network if ,0.5333333333333333,-0.23333333333333334,Negative
